
Mark Ruffalo,The Normal Heart,2014

Mark Ruffalo,Foxcatcher,2015

Mark Ruffalo,Infinitely Polar Bear,2015

Mark Ruffalo,Begin Again,2014

Mark Ruffalo,Now You See Me,2013

Mark Ruffalo,Iron Man 3,2013

Mark Ruffalo,Thanks for Sharing,2013

Mark Ruffalo,The Avengers,2012

Mark Ruffalo,Margaret,2012

Mark Ruffalo,Date Night,2010

Mark Ruffalo,Shutter Island,2010

Mark Ruffalo,The Kids Are All Right,2010

Mark Ruffalo,Sympathy for Delicious,2011

Mark Ruffalo,Where the Wild Things Are,2009

Arnold Schwarzenegger,Predator: Celtic Days,2017

Arnold Schwarzenegger,Blanco (),1981

Arnold Schwarzenegger,Triplets (),2004

Arnold Schwarzenegger,Aftermath,1994

Arnold Schwarzenegger,Terminator Genisys,2015

Arnold Schwarzenegger,Maggie,2015

Arnold Schwarzenegger,Two and a Half Men,2003

Arnold Schwarzenegger,The Expendables 3,2014

Arnold Schwarzenegger,Sabotage,2014

Arnold Schwarzenegger,Escape Plan,2013

Arnold Schwarzenegger,The Last Stand,2013

Arnold Schwarzenegger,The Expendables 2,2012

Arnold Schwarzenegger,The Expendables,2010

Arnold Schwarzenegger,The Kid & I,1921

Arnold Schwarzenegger,Around the World in 80 Days,2004

Arnold Schwarzenegger,Terminator 3: Rise of the Machines,2003

Billy Crudup,The Flash,2014

Billy Crudup,Justice League,2001

Billy Crudup,Alien: Covenant,2017

Billy Crudup,Gypsy,1962

Billy Crudup,1 Mile to You,2017

Billy Crudup,Prologue: Last Supper,2017

Billy Crudup,20th Century Women,2017

Billy Crudup,Jackie,2016

Billy Crudup,Youth in Oregon,2017

Billy Crudup,Spotlight,2015

Billy Crudup,The Stanford Prison Experiment,2015

Billy Crudup,The Longest Week,2014

Billy Crudup,Glass Chin,2015

Billy Crudup,Rudderless,2015

Billy Crudup,Blood Ties,2013

Billy Crudup,The Watch,2012

Billy Crudup,Too Big to Fail,2011

Billy Crudup,Thin Ice,2011

Billy Crudup,Eat Pray Love,2010

Billy Crudup,The Ballad of G.I. Joe,2009

Mark Rylance,Ready Player One,2018

Mark Rylance,Dunkirk,1958

Mark Rylance,The BFG,2016

Mark Rylance,Bridge of Spies,2015

Mark Rylance,Bing,2014

Mark Rylance,Wolf Hall,2015

Mark Rylance,The Gunman,2015

Mark Rylance,Days and Nights,2015

Mark Rylance,Twelfth Night,1980

Mark Rylance,Anonymous,2011

Mark Rylance,Blitz,2011

Mark Rylance,The Other Boleyn Girl,2008

Mark Rylance,The Government Inspector,2005

Mark Rylance,Richard II,1979

Mark Rylance,Leonardo,2011

Mark Rylance,Intimacy,2001

Mark Rylance,Great Performances,1972

Mark Rylance,Screen Two,1985

Max Charles,The Lion Guard,2016

Max Charles,The Mr. Peabody & Sherman Show,2015

Max Charles,Harvey Beaks,2015

Max Charles,Scooby-Doo! Shaggy's Showdown,2017

Max Charles,The Strain,2014

Max Charles,Family Guy,1999

Max Charles,The Angry Birds Movie,2016

Max Charles,Adventure Time,2010

Max Charles,The Lion Guard: Return of the Roar,2015

Max Charles,Childrens Hospital,2008

Max Charles,Elf: Buddy's Musical Christmas,2014

Max Charles,Constantine,2005

Max Charles,Northpole,2014

Max Charles,American Sniper,2015

Max Charles,The Legend of Korra,2012

Max Charles,The Last Survivors,2015

Max Charles,The Neighbors,2012

Max Charles,The Amazing Spider-Man 2,2014

Michael Sheen,Apostle,2014

Michael Sheen,Home Again,2013

Michael Sheen,The Simpsons,1989

Michael Sheen,"Michael Bolton's Big, Sexy Valentine's Day Special",2017

Michael Sheen,Passengers,2016

Michael Sheen,Masters of Sex,2013

Michael Sheen,Norman,2010

Michael Sheen,Nocturnal Animals,2016

Michael Sheen,Alice Through the Looking Glass,2016

Michael Sheen,You Can Never Really Know Someone,2016

Michael Sheen,Barbados,2005

Michael Sheen,The Spoils Before Dying,2015

Michael Sheen,Far from the Madding Crowd,2015

Michael Sheen,7 Days in Hell,2015

Michael Sheen,Kill the Messenger,2014

Michael Sheen,Under Milk Wood,1973

Michael Sheen,The Spoils of Babylon,2014

Michael Sheen,The Adventurer: The Curse of the Midas Box,2013

Michael Sheen,Admission,2013

Randy Quaid,Balls Out: Gary the Tennis Coach,2009

Randy Quaid,Goya's Ghosts,2006

Randy Quaid,Blade: The Series,2006

Randy Quaid,Treasure Island Kids: The Battle of Treasure Island,2006

Randy Quaid,Texas Ranch House,2006

Randy Quaid,Category 7: The End of the World,2005

Randy Quaid,The Ice Harvest,2005

Randy Quaid,Brokeback Mountain,2006

Randy Quaid,Category 6: Day of Destruction,2004

Randy Quaid,Back by Midnight,2005

Randy Quaid,5ive Days to Midnight,2004

Randy Quaid,Disney Sing Along Songs: Home on the Range - Little Patch of Heaven,2004

Randy Quaid,Home on the Range,2004

Randy Quaid,Christmas Vacation 2: Cousin Eddie's Island Adventure,2003

Randy Quaid,"The Brotherhood of Poland, New Hampshire",2003

Randy Quaid,Grind,2003

Randy Quaid,Carolina,2004

Randy Quaid,Kart Racer,2004

Jeff Bridges,Kingsman: The Golden Circle,2017

Jeff Bridges,Granite Mountain,2017

Jeff Bridges,Hell or High Water,2016

Jeff Bridges,The Little Prince,2016

Jeff Bridges,Seventh Son,2015

Jeff Bridges,The Giver,2014

Jeff Bridges,The Giver: To See Beyond,2014

Jeff Bridges,R.I.P.D.,2013

Jeff Bridges,Pablo,2013

Jeff Bridges,Tron: The Next Day,2011

Jeff Bridges,True Grit,2010

Jeff Bridges,TRON: Legacy,2010

Jeff Bridges,Crazy Heart,2010

Jeff Bridges,The Men Who Stare at Goats,2009

Jeff Bridges,A Dog Year,2009

Jeff Bridges,The Open Road,2009

Jeff Bridges,How to Lose Friends & Alienate People,2008

Jeff Bridges,Iron Man,2008

Jeff Bridges,Surf's Up,2007

Michael Rapaport,Atypical,2012

Michael Rapaport,Animals.,2016

Michael Rapaport,The New Edition Story,2017

Michael Rapaport,Middle School: The Worst Years of My Life,2016

Michael Rapaport,Crisis in Six Scenes,2016

Michael Rapaport,Sully,2016

Michael Rapaport,Dice,2016

Michael Rapaport,Law & Order: Special Victims Unit,2009

Michael Rapaport,A Stand Up Guy,2016

Michael Rapaport,The Big Bang Theory,2006

Michael Rapaport,Public Morals,2015

Michael Rapaport,Little Boy,2015

Michael Rapaport,Louie,2010

Michael Rapaport,Black-ish,2014

Michael Rapaport,My Man Is a Loser,2014

Michael Rapaport,Justified,2010

Michael Rapaport,Raising Hope,2010

Michael Rapaport,Pound Puppies,2010

Michael Rapaport,The Heat,2013

Chris Pratt,Untitled Jurassic World Sequel,2018

Chris Pratt,Avengers: Infinity War,2018

Chris Pratt,Guardians of the Galaxy Vol. 2,2017

Chris Pratt,Mom,2013

Chris Pratt,Passengers,2016

Chris Pratt,The Magnificent Seven,2016

Chris Pratt,Jem and the Holograms,2015

Chris Pratt,Lego Jurassic World,2016

Chris Pratt,Jurassic World,2015

Chris Pratt,Parks and Recreation,2009

Chris Pratt,Parks and Recreation in Europe,2014

Chris Pratt,Guardians of the Galaxy,2014

Chris Pratt,The Lego Movie,2014

Chris Pratt,Delivery Man,2013

Chris Pratt,Her,2014

Chris Pratt,Movie 43,2013

Chris Pratt,Mr. Payback,2013

Chris Pratt,Zero Dark Thirty,2013

Jason Lee,We Bare Bears,2015

Jason Lee,What Goes Around Comes Around,2012

Jason Lee,Alvin and the Chipmunks: The Road Chip,2015

Jason Lee,Growing Up Smith,2017

Jason Lee,Away and Back,2015

Jason Lee,Cocked,2015

Jason Lee,Tell,2012

Jason Lee,Behaving Badly,2014

Jason Lee,Disney Infinity,2013

Jason Lee,Men at Work,1990

Jason Lee,Raising Hope,2010

Jason Lee,Second Sight,1989

Jason Lee,Up All Night,2011

Jason Lee,Columbus Circle,2012

Jason Lee,Noah,2014

Zachary Quinto,Abandoned (),2007

Zachary Quinto,Aardvark,2011

Zachary Quinto,Snowden,2016

Zachary Quinto,Star Trek Beyond,2016

Zachary Quinto,The Jim Gaffigan Show,2015

Zachary Quinto,Tallulah,2016

Zachary Quinto,Hitman: Agent 47,2015

Zachary Quinto,Hannibal,2001

Zachary Quinto,The Slap,2015

Zachary Quinto,Girls,2012

Zachary Quinto,I Am Michael,2017

Zachary Quinto,The Future Perfect,2016

Zachary Quinto,We'll Never Have Paris,2015

Zachary Quinto,Star Trek Into Darkness,2013

Zachary Quinto,Star Trek,2009

Zachary Quinto,American Horror Story,2011

Zachary Quinto,Periods.,2014

Brenton Thwaites,Ghosts of War,2010

Brenton Thwaites,Pirates of the Caribbean: Dead Men Tell No Tales,2017

Brenton Thwaites,Entry Level (),2007

Brenton Thwaites,Gods of Egypt,2016

Brenton Thwaites,Ruben Guthrie,2015

Brenton Thwaites,Ride,2015

Brenton Thwaites,Son of a Gun,2014

Brenton Thwaites,The Giver,2014

Brenton Thwaites,Maleficent,2014

Brenton Thwaites,The Signal,2014

Brenton Thwaites,Oculus,2014

Brenton Thwaites,Save Your Legs!,2013

Brenton Thwaites,Blue Lagoon: The Awakening,2012

Brenton Thwaites,Home and Away,1988

Brenton Thwaites,SLiDE,2011

Brenton Thwaites,Sea Patrol,2007

Brenton Thwaites,Charge Over You,2012

Hank Azaria,The Wizard of Lies,2017

Hank Azaria,The Simpsons,1989

Hank Azaria,Planet of the Couches,2016

Hank Azaria,Norman,2010

Hank Azaria,Ray Donovan,2013

Hank Azaria,Mack & Moxy,2011

Hank Azaria,Bordertown,2007

Hank Azaria,Family Guy,1999

Hank Azaria,The Simpsons Take the Bowl,2014

Hank Azaria,The Smurfs 2,2013

Hank Azaria,The Smurfs: The Legend of Smurfy Hollow,2013

Hank Azaria,Lovelace,2013

Hank Azaria,Happy Feet 2,2011

Hank Azaria,The Smurfs: A Christmas Carol,2015

Hank Azaria,Starz on the Set: A Look Behind the Smurfs 3D,2011

Hank Azaria,The Smurfs,2011

Emile Hirsch,The Outsider,2014

Emile Hirsch,The Swimmer,1968

Emile Hirsch,All Nighter,2017

Emile Hirsch,The Autopsy of Jane Doe,2016

Emile Hirsch,Vincent N Roxxy,2016

Emile Hirsch,Just Jim,2015

Emile Hirsch,"10,000 Saints",2015

Emile Hirsch,Bonnie & Clyde,1995

Emile Hirsch,Lone Survivor,2014

Emile Hirsch,Prince Avalanche,2013

Emile Hirsch,The Motel Life,2013

Emile Hirsch,Twice Born,2013

Emile Hirsch,Savages,2012

Emile Hirsch,The Darkest Hour,2011

Emile Hirsch,Killer Joe,2012

Emile Hirsch,Taking Woodstock,2009

Emile Hirsch,Milk,2009

Sullivan Stapleton,Renegades,1989

Sullivan Stapleton,Blindspot,2015

Sullivan Stapleton,Kill Me Three Times,2015

Sullivan Stapleton,Cut Snake,2015

Sullivan Stapleton,300: Rise of an Empire,2014

Sullivan Stapleton,Gangster Squad,2013

Sullivan Stapleton,The Hunter,2011

Sullivan Stapleton,Underbelly Files: Infiltration,2011

Sullivan Stapleton,Centre Place,2012

Sullivan Stapleton,Animal Kingdom,2010

Sullivan Stapleton,The Odds,2011

Sullivan Stapleton,Sea Patrol,2007

Sullivan Stapleton,Carla Cametti PD,2009

Sullivan Stapleton,Satisfaction,2014

Sullivan Stapleton,Rush,2013

Sullivan Stapleton,Canal Road,2008

Sullivan Stapleton,Underbelly,2008

Sullivan Stapleton,The Bloody Sweet Hit,2007

Benjamin Bratt,Coco,2009

Benjamin Bratt,Shot Caller (),2008

Benjamin Bratt,Star,2001

Benjamin Bratt,Doctor Strange,2016

Benjamin Bratt,The Infiltrator,2016

Benjamin Bratt,Special Correspondents,2016

Benjamin Bratt,Ride Along 2,2016

Benjamin Bratt,Justice League: Gods and Monsters,2015

Benjamin Bratt,Justice League: Gods and Monsters Chronicles,2015

Benjamin Bratt,Modern Family,2009

Benjamin Bratt,24: Live Another Day,2014

Benjamin Bratt,Super Manny,2013

Benjamin Bratt,Cloudy with a Chance of Meatballs 2,2013

Benjamin Bratt,Despicable Me 2,2013

Benjamin Bratt,Snitch,2013

Benjamin Bratt,Private Practice,2007

Benjamin Bratt,The Lesser Blessed,2012

Benjamin Bratt,Freedom Riders,2010

Benjamin Bratt,Law & Order,2009

Jay Baruchel,How to Train Your Dragon 3,2019

Jay Baruchel,Man Seeking Woman,2015

Jay Baruchel,Dragons: Race to the Edge,2015

Jay Baruchel,Lovesick,2015

Jay Baruchel,Dragons: Dawn of the Dragon Racers,2014

Jay Baruchel,How to Train Your Dragon 2,2014

Jay Baruchel,Don Peyote,2014

Jay Baruchel,Dragons: Riders of Berk,2012

Jay Baruchel,RoboCop,1987

Jay Baruchel,The Art of the Steal,2014

Jay Baruchel,The Real World: This Is the End Edition,2013

Jay Baruchel,This Is the End,2013

Jay Baruchel,Cosmopolis,2012

Jay Baruchel,Being Human,2011

Jay Baruchel,Book of Dragons,2011

Jay Baruchel,Dragons: Gift of the Night Fury,2011

Jay Baruchel,Goon,2012

Jay Baruchel,The Drunk and on Drugs Happy Funtime Hour,2011

Jay Baruchel,Marcy,1970

Dennis Quaid,I Can Only Imagine,2012

Dennis Quaid,Kin,2002

Dennis Quaid,Fortitude,2015

Dennis Quaid,A Dog's Purpose,2017

Dennis Quaid,Workaholics,2011

Dennis Quaid,Mad Families,2017

Dennis Quaid,The Art of More,2015

Dennis Quaid,What Do Most Americans Agree On?,2016

Dennis Quaid,Drunk History,2013

Dennis Quaid,Truth,2015

Dennis Quaid,Inside Amy Schumer,2013

Dennis Quaid,Vegas,2012

Dennis Quaid,Movie 43,2013

Dennis Quaid,Playing for Keeps,2012

Dennis Quaid,At Any Price,2013

Dennis Quaid,What to Expect When You're Expecting,2012

Dennis Quaid,The Words,2012

Dennis Quaid,Beneath the Darkness,2012

Dennis Quaid,Footloose,1984

Dennis Quaid,Soul Surfer,2011

Bruce Allpress,Go Girls,2009

Bruce Allpress,Rest for the Wicked,2011

Bruce Allpress,Emilie Richards - Der Zauber von Neuseeland,2011

Bruce Allpress,Frosty Man and the BMX Kid,2010

Bruce Allpress,The Cult,2009

Bruce Allpress,Power Rangers Jungle Fury,2008

Bruce Allpress,The Water Horse,2007

Bruce Allpress,Shortland Street,1992

Bruce Allpress,Hercules,1997

Bruce Allpress,Cave In,2003

Bruce Allpress,The Lord of the Rings: The Two Towers,2002

Bruce Allpress,Duggan,1997

Bruce Allpress,Hercules: The Legendary Journeys,1995

Bruce Allpress,City Life,1990

Bruce Allpress,Every Woman's Dream,1996

Bruce Allpress,Riding High,1950

Bruce Allpress,Fallout,1999

Jason Statham,The Fate of the Furious,2017

Jason Statham,Mechanic: Resurrection,2016

Jason Statham,Furious 7,2015

Jason Statham,Spy,2015

Jason Statham,Wild Card,2015

Jason Statham,The Expendables 3,2014

Jason Statham,Homefront,2013

Jason Statham,Fast & Furious 6,2013

Jason Statham,Redemption,2013

Jason Statham,Parker,2013

Jason Statham,The Expendables 2,2012

Jason Statham,Safe,2012

Jason Statham,Killer Elite,2011

Jason Statham,Blitz,2011

Jason Statham,Gnomeo & Juliet,2011

Dustin Hoffman,The Meyerowitz Stories,2017

Dustin Hoffman,Medici: Masters of Florence,2016

Dustin Hoffman,Kung Fu Panda 3,2016

Dustin Hoffman,Kung Fu Panda: Secrets of the Scroll,2016

Dustin Hoffman,The Program,2016

Dustin Hoffman,Roald Dahl's Esio Trot,2015

Dustin Hoffman,The Cobbler,2015

Dustin Hoffman,The Choir,1995

Dustin Hoffman,Chef,2014

Dustin Hoffman,Luck,2012

Dustin Hoffman,Kung Fu Panda: Secrets of the Masters,2011

Dustin Hoffman,Kung Fu Panda 2,2011

Dustin Hoffman,Little Fockers,2010

Dustin Hoffman,Kung Fu Panda Holiday,2010

Dustin Hoffman,Barney's Version,2011

Dustin Hoffman,The Tale of Despereaux,2008

Dustin Hoffman,Kung Fu Panda: Secrets of the Furious Five,2008

Dustin Hoffman,Last Chance Harvey,2009

Ewan McGregor,Zoe,2001

Ewan McGregor,Fargo,1996

Ewan McGregor,Beauty and the Beast,1991

Ewan McGregor,Czerwony punkt,2017

Ewan McGregor,T2 Trainspotting,2017

Ewan McGregor,Now You See It,1947

Ewan McGregor,American Pastoral,2016

Ewan McGregor,Our Kind of Traitor,2016

Ewan McGregor,Jane Got a Gun,2016

Ewan McGregor,Star Wars: The Force Awakens,2015

Ewan McGregor,Miles Ahead,2016

Ewan McGregor,Doll & Em,1972

Ewan McGregor,Last Days in the Desert,2016

Ewan McGregor,Mortdecai,2015

Ewan McGregor,Son of a Gun,2014

Ewan McGregor,A Million Ways to Die in the West,2014

Ewan McGregor,August: Osage County,2014

Ewan McGregor,Jack the Giant Slayer,2013

Ben Affleck,Witness for the Prosecution,1958

Ben Affleck,Justice League,2001

Ben Affleck,Justice League Part Two (),2019

Ben Affleck,The Batman (),2004

Ben Affleck,Live by Night,2017

Ben Affleck,The Accountant,2016

Ben Affleck,Suicide Squad,2016

Ben Affleck,Batman v Superman: Dawn of Justice,2016

Ben Affleck,Jimmy Kimmel Live!,2003

Ben Affleck,Gone Girl,2014

Ben Affleck,Runner Runner,2013

Ben Affleck,To the Wonder,2013

Ben Affleck,Argo,2012

Ben Affleck,The Town,2010

Ben Affleck,The Company Men,2011

Ben Affleck,Curb Your Enthusiasm,2000

Ben Affleck,Extract,2009

Ben Affleck,State of Play,2009

Ben Affleck,He's Just Not That Into You,2009

Ben Affleck,Smokin' Aces,2007

Sam Spruell,Valerian and the City of a Thousand Planets,2017

Sam Spruell,Sand Castle,2001

Sam Spruell,The Bastard Executioner,2015

Sam Spruell,The Lady in the Van,2016

Sam Spruell,The Martian,2015

Sam Spruell,Legend,2015

Sam Spruell,The Last Ship,2014

Sam Spruell,Child 44,2015

Sam Spruell,Catastrophe,2015

Sam Spruell,Give,2003

Sam Spruell,Taken 3,2015

Sam Spruell,Good People,2015

Sam Spruell,The Voices,2015

Sam Spruell,Romulus,2015

Sam Spruell,Sixteen,2013

Sam Spruell,The Counsellor,2013

Sam Spruell,Starred Up,2014

Sam Spruell,Punchline,1988

Sam Spruell,Mayday,2013

Sam Spruell,Company of Heroes,2013

Jack Nicholson,Toni Erdmann (),2016

Jack Nicholson,How Do You Know,2010

Jack Nicholson,The Bucket List,2008

Jack Nicholson,The Departed,2006

Jack Nicholson,Something's Gotta Give,2003

Jack Nicholson,Anger Management,2003

Jack Nicholson,About Schmidt,2003

Jack Nicholson,The Pledge,2001

Jack Nicholson,As Good as It Gets,1997

Jack Nicholson,Mars Attacks!,1996

Jack Nicholson,The Evening Star,1996

Jack Nicholson,Blood and Wine,1997

Jack Nicholson,The Crossing Guard,1995

Jack Nicholson,Wolf,1994

Jack Nicholson,Hoffa,1992

Jack Nicholson,A Few Good Men,1992

Jack Nicholson,Man Trouble,1992

Jack Nicholson,The Two Jakes,1990

Jack Nicholson,Batman,1989

Jack Nicholson,Ironweed,1988

Gerard Butler,How to Train Your Dragon 3,2019

Gerard Butler,Geostorm,2017

Gerard Butler,A Family Man,2016

Gerard Butler,London Has Fallen,2016

Gerard Butler,Gods of Egypt,2016

Gerard Butler,How to Train Your Dragon 2,2014

Gerard Butler,Olympus Has Fallen,2013

Gerard Butler,Movie 43,2013

Gerard Butler,Playing for Keeps,2012

Gerard Butler,Chasing Mavericks,2012

Gerard Butler,Dragons: Gift of the Night Fury,2011

Gerard Butler,Machine Gun Preacher,2011

Gerard Butler,Coriolanus,2012

Gerard Butler,Legend of the Boneknapper Dragon,2013

Gerard Butler,How to Train Your Dragon,2010

Gerard Butler,The Bounty Hunter,2010

Michael Douglas,Ant-Man and the Wasp,2018

Michael Douglas,Head Full of Honey,2014

Michael Douglas,Unlocked,2006

Michael Douglas,Brian Pern: A Tribute,2017

Michael Douglas,Ant-Man,2015

Michael Douglas,Beyond the Reach,2015

Michael Douglas,And So It Goes,2014

Michael Douglas,Last Vegas,2013

Michael Douglas,Behind the Candelabra,2013

Michael Douglas,Haywire,2012

Michael Douglas,Phineas and Ferb,2007

Michael Douglas,Wall Street: Money Never Sleeps,2010

Michael Douglas,Solitary Man,2010

Michael Douglas,Beyond a Reasonable Doubt,2009

Michael Douglas,Ghosts of Girlfriends Past,2009

Michael Douglas,King of California,2007

Michael Douglas,"You, Me and Dupree",2006

Michael Douglas,The Sentinel,2006

Michael Douglas,The In-Laws,2003

Michael Douglas,It Runs in the Family,2003

Colm Meaney,Will,2011

Colm Meaney,The Secrets of Emily Blair,2016

Colm Meaney,The Journey,1959

Colm Meaney,Hell on Wheels,2011

Colm Meaney,Norm of the North,2016

Colm Meaney,Childhood's End,2015

Colm Meaney,A Dangerous Arrangement,2015

Colm Meaney,The Devil's Hand,2014

Colm Meaney,The Driver,1978

Colm Meaney,The Yank,2014

Colm Meaney,Free Birds,2013

Colm Meaney,A Belfast Story,2013

Colm Meaney,One Chance,2013

Colm Meaney,Alan Partridge,2014

Colm Meaney,The Hot Potato,2012

Colm Meaney,Soldiers of Fortune,2012

Colm Meaney,The Cold Light of Day,2012

Colm Meaney,Bel Ami,2012

Campbell Scott,Sex&Drugs&Rock&Roll,2008

Campbell Scott,Royal Pains,2009

Campbell Scott,Manhattan Night,2016

Campbell Scott,Last Week Tonight with John Oliver,2014

Campbell Scott,Allegiance,2015

Campbell Scott,The Amazing Spider-Man 2,2014

Campbell Scott,The Blacklist,2013

Campbell Scott,Road to Rolex 24: A Chase for Glory,2014

Campbell Scott,Before I Sleep,2013

Campbell Scott,Still Mine,2013

Campbell Scott,The Amazing Spider-Man,2012

Campbell Scott,Eye of the Hurricane,2014

Campbell Scott,"Love, Lots of It",2012

Campbell Scott,Animals Distract Me,2011

Campbell Scott,Beware the Gonzo,2011

Freddie Highmore,The Good Doctor,2012

Freddie Highmore,Bates Motel,2013

Freddie Highmore,Holding Patterns,2016

Freddie Highmore,The Journey,1959

Freddie Highmore,Justin and the Knights of Valour,2013

Freddie Highmore,The Art of Getting By,2011

Freddie Highmore,Toast,2010

Freddie Highmore,Arthur 3: The War of the Two Worlds,2010

Freddie Highmore,'Master Harold' ... And the Boys,2011

Freddie Highmore,Astro Boy vs. The Junkyard Pirates,2010

Freddie Highmore,Arthur and the Revenge of Maltazard,2009

Freddie Highmore,Astro Boy,2009

Freddie Highmore,The Spiderwick Chronicles,2008

Freddie Highmore,The Spiderwick Chronicles,2008

Freddie Highmore,The Golden Compass,2007

Freddie Highmore,The Golden Compass,2007

Freddie Highmore,August Rush,2007

Matthew Macfadyen,Howards End,1993

Matthew Macfadyen,Succession (),2011

Matthew Macfadyen,Ripper Street,2013

Matthew Macfadyen,Revolution: New Art for a New World,2016

Matthew Macfadyen,Churchill's Secret,2016

Matthew Macfadyen,The von Trapp Family: A Life of Music,2015

Matthew Macfadyen,The Last Kingdom,2015

Matthew Macfadyen,The Enfield Haunting,2015

Matthew Macfadyen,Lost in Karastan,2015

Matthew Macfadyen,Ambassadors,2013

Matthew Macfadyen,Anna Karenina,2012

Matthew Macfadyen,MI-5,2015

Matthew Macfadyen,The Three Musketeers,2011

Matthew Macfadyen,The Pillars of the Earth,2010

Matthew Macfadyen,Robin Hood,2010

Matthew Macfadyen,Criminal Justice,2008

George Clooney,Money Monster,2016

George Clooney,"Hail, Caesar!",2016

George Clooney,A Very Murray Christmas,2015

George Clooney,Tomorrowland,2015

George Clooney,Text Santa 2014,2014

George Clooney,The Monuments Men,2014

George Clooney,Gravity,2013

George Clooney,8,2010

George Clooney,Touch of Evil,1958

George Clooney,The Descendants,2011

George Clooney,The Ides of March,2011

George Clooney,The American,2010

George Clooney,Fantastic Mr. Fox,2009

George Clooney,The Men Who Stare at Goats,2009

George Clooney,Up in the Air,2009

George Clooney,ER,1994

George Clooney,Burn After Reading,2008

George Clooney,Leatherheads,2008

George Clooney,Michael Clayton,2007

George Clooney,Ocean's Thirteen,2007

Gary Oldman,Darkest Hour,2005

Gary Oldman,The Hitman's Bodyguard,2017

Gary Oldman,Star Citizen,2015

Gary Oldman,The Space Between Us,2017

Gary Oldman,Criminal,2016

Gary Oldman,Man Down,2016

Gary Oldman,Child 44,2015

Gary Oldman,Dawn of the Planet of the Apes,2014

Gary Oldman,RoboCop,1987

Gary Oldman,Jimmy Kimmel Live!,2003

Gary Oldman,Paranoia,2013

Gary Oldman,David Bowie: The Next Day,2013

Gary Oldman,"Guns, Girls and Gambling",2013

Gary Oldman,The Dark Knight Rises,2012

Gary Oldman,Lawless,2012

Gary Oldman,Tinker Tailor Soldier Spy: Deleted Scenes,2012

Colm Feore,Hunter's Moon,2015

Colm Feore,Bon Cop Bad Cop 2,2017

Colm Feore,Behind Enemy Lines,2001

Colm Feore,Higher Power,2015

Colm Feore,Sensitive Skin,2014

Colm Feore,Mean Dreams,2017

Colm Feore,House of Cards,2013

Colm Feore,Painkillers,2015

Colm Feore,Reversion,2015

Colm Feore,Gotham,2014

Colm Feore,King Lear,1975

Colm Feore,Pirate's Passage,2015

Colm Feore,Elephant Song,2015

Colm Feore,The Amazing Spider-Man 2,2014

Denzel Washington,The Equalizer 2,2018

Denzel Washington,Inner City (),1995

Denzel Washington,Fences,2016

Denzel Washington,The Magnificent Seven,2016

Denzel Washington,The Equalizer,2014

Denzel Washington,2 Guns,2013

Denzel Washington,Flight,2012

Denzel Washington,Safe House,2012

Denzel Washington,Unstoppable,2010

Denzel Washington,The Book of Eli,2010

Denzel Washington,The Taking of Pelham 123,2009

Denzel Washington,The Great Debaters,2007

Denzel Washington,American Gangster,2007

Denzel Washington,Deja Vu,2006

Denzel Washington,Inside Man,2006

Denzel Washington,The Manchurian Candidate,2004

Denzel Washington,Man on Fire,2004

Denzel Washington,Out of Time,2003

Denzel Washington,Antwone Fisher,2003

Denzel Washington,John Q,2002

Jonathan Pryce,The Wife,1996

Jonathan Pryce,The Ghost and The Whale,2016

Jonathan Pryce,Taboo,2017

Jonathan Pryce,The Healer,2017

Jonathan Pryce,To Walk Invisible: The Bronte Sisters,2017

Jonathan Pryce,Miss Saigon: 25th Anniversary,2016

Jonathan Pryce,Aberfan: The Green Hollow,2016

Jonathan Pryce,One Last Dance,2004

Jonathan Pryce,Game of Thrones,2011

Jonathan Pryce,The White King,2017

Jonathan Pryce,Narcopolis,2015

Jonathan Pryce,Dough,2016

Jonathan Pryce,Wolf Hall,2015

Jonathan Pryce,Woman in Gold,2015

Jonathan Pryce,The Salvation,2015

Jonathan Pryce,Under Milk Wood,1973

Jonathan Pryce,Listen Up Philip,2014

Scott Glenn,The Defenders,2010

Scott Glenn,The Leftovers,2014

Scott Glenn,Daredevil,2015

Scott Glenn,Into the Grizzly Maze,2015

